x_value,total_1,total_2
818,1759,1333
819,1762,1332
820,1769,1332
821,1774,1332
822,1768,1331
823,1767,1336
824,1769,1337
825,1769,1334
826,1766,1338
827,1761,1342
828,1763,1346
829,1768,1352
830,1774,1348
831,1781,1347
832,1778,1349
833,1780,1344
834,1788,1345
835,1787,1350
836,1781,1345
837,1775,1345
838,1779,1347
839,1775,1346
840,1773,1341
841,1774,1339
842,1778,1345
843,1777,1349
844,1775,1345
845,1779,1347
846,1782,1345
847,1786,1341
848,1786,1344
849,1786,1347
850,1792,1347
851,1793,1344
852,1793,1344
853,1789,1350
854,1792,1354
855,1799,1352
856,1802,1351
857,1801,1351
858,1801,1351
859,1806,1348
860,1807,1346
861,1806,1347
862,1810,1351
863,1807,1350
864,1805,1348
865,1808,1350
866,1816,1347
867,1811,1344
868,1814,1340
869,1811,1342
870,1817,1346
871,1825,1341
872,1823,1337
873,1821,1339
874,1820,1340
875,1826,1335
876,1827,1340
877,1827,1346
878,1830,1348
879,1836,1352
880,1842,1352
881,1840,1357
882,1846,1361
883,1842,1365
884,1848,1371
885,1844,1375
886,1839,1377
887,1833,1373
888,1834,1370
889,1836,1371
890,1842,1373
891,1838,1369
892,1838,1369
893,1841,1372
894,1836,1376
895,1837,1382
896,1840,1380
897,1834,1378
898,1829,1379
899,1830,1385
900,1828,1388
901,1827,1391
902,1823,1394
903,1828,1400
904,1830,1400
905,1838,1396
906,1839,1401
907,1833,1404
908,1834,1400
909,1830,1402
910,1824,1408
911,1826,1413
912,1831,1414
913,1831,1417
914,1825,1417
915,1827,1414
916,1834,1410
917,1839,1413
918,1841,1412
919,1840,1416
920,1848,1414
921,1851,1412
922,1850,1411
923,1846,1408
924,1854,1412
925,1855,1416
926,1857,1414
927,1864,1417
928,1870,1414
929,1877,1417
930,1881,1421
931,1884,1416
932,1890,1414
933,1893,1410
934,1901,1405
935,1903,1400
936,1897,1403
937,1901,1406
938,1902,1403
939,1900,1409
940,1897,1412
941,1898,1414
942,1896,1417
943,1899,1419
944,1905,1417
945,1902,1414
946,1910,1417
947,1917,1418
948,1915,1416
949,1911,1419
950,1908,1420
951,1904,1420
952,1906,1425
953,1901,1427
954,1895,1428
955,1899,1424
956,1899,1427
957,1900,1428
958,1899,1431
959,1902,1434
960,1903,1434
961,1903,1435
962,1906,1434
963,1902,1433
964,1910,1429
965,1904,1434
966,1906,1440
967,1914,1443
968,1912,1438
969,1911,1440
970,1909,1446
971,1916,1451
972,1911,1454
973,1917,1459
974,1925,1455
975,1931,1460
976,1935,1458
977,1938,1456
978,1935,1458
979,1933,1458
980,1931,1456
981,1927,1456
982,1928,1462
983,1929,1458
984,1929,1457
985,1930,1462
986,1931,1466
987,1938,1462
988,1934,1457
989,1933,1458
990,1932,1459
991,1934,1464
992,1932,1467
993,1928,1464
994,1922,1459
995,1924,1458
996,1925,1454
997,1925,1453
998,1919,1454
999,1924,1449
1000,1930,1444
1001,1932,1440
1002,1930,1442
1003,1926,1441
1004,1932,1440
1005,1928,1439
1006,1930,1440
1007,1932,1445
1008,1935,1440
1009,1936,1435
1010,1936,1434
1011,1943,1437
1012,1943,1432
1013,1947,1433
1014,1953,1435
1015,1956,1432
1016,1953,1429
1017,1948,1434
1018,1943,1438
1019,1951,1438
1020,1945,1444
1021,1948,1442
1022,1950,1438
1023,1953,1433
1024,1949,1438
1025,1953,1442
1026,1959,1438
1027,1967,1442
1028,1964,1442
1029,1966,1447
1030,1973,1449
1031,1973,1449
1032,1977,1447
1033,1985,1443
1034,1988,1445
1035,1990,1450
1036,1986,1452
1037,1981,1458
1038,1982,1453
1039,1976,1458
1040,1983,1460
1041,1988,1466
1042,1985,1465
1043,1992,1461
1044,1987,1459
1045,1994,1460
1046,1992,1466
1047,1993,1461
1048,1991,1459
1049,1985,1464
1050,1991,1465
1051,1991,1461
1052,1986,1464
1053,1993,1470
1054,1993,1468
1055,1997,1467
1056,2005,1470
1057,2012,1472
1058,2017,1475
1059,2011,1475
1060,2007,1479
1061,2014,1478
1062,2020,1478
1063,2026,1478
1064,2026,1484
1065,2025,1481
1066,2024,1479
1067,2018,1476
1068,2022,1475
1069,2024,1481
1070,2028,1482
1071,2026,1481
1072,2026,1486
1073,2024,1484
1074,2026,1483
1075,2034,1478
1076,2042,1473
1077,2040,1477
1078,2048,1481
1079,2049,1485
1080,2044,1491
1081,2043,1497
1082,2045,1494
1083,2045,1494
1084,2040,1498
1085,2039,1502
1086,2043,1499
1087,2038,1500
1088,2045,1500
1089,2044,1501
1090,2051,1505
1091,2049,1503
1092,2051,1501
1093,2050,1496
1094,2046,1501
1095,2045,1500
1096,2039,1502
1097,2041,1500
1098,2040,1495
1099,2045,1492
1100,2039,1492
1101,2042,1494
1102,2042,1491
1103,2036,1487
1104,2039,1491
1105,2033,1493
1106,2027,1492
1107,2024,1495
1108,2023,1494
1109,2022,1497
1110,2019,1500
1111,2017,1497
1112,2022,1500
1113,2029,1502
1114,2026,1502
1115,2027,1502
1116,2023,1503
1117,2022,1498
1118,2016,1495
1119,2016,1495
1120,2017,1491
1121,2015,1495
1122,2017,1497
1123,2016,1498
1124,2024,1494
1125,2023,1492
1126,2027,1490
1127,2023,1496
1128,2031,1500
1129,2031,1497
1130,2027,1503
1131,2033,1499
1132,2028,1499
1133,2024,1504
1134,2018,1506
1135,2020,1511
1136,2022,1510
1137,2019,1509
1138,2013,1506
1139,2019,1511
1140,2014,1511
1141,2008,1512
1142,2008,1508
1143,2007,1508
1144,2003,1511
1145,2009,1516
1146,2013,1522
1147,2020,1524
1148,2024,1521
1149,2032,1524
1150,2030,1524
1151,2025,1528
1152,2031,1528
1153,2029,1527
1154,2037,1530
1155,2037,1529
1156,2037,1533
1157,2043,1537
1158,2044,1532
1159,2046,1535
1160,2050,1533
1161,2045,1529
1162,2044,1530
1163,2039,1530
1164,2036,1533
1165,2042,1538
1166,2046,1543
1167,2049,1549
1168,2054,1547
1169,2049,1545
1170,2057,1550
1171,2055,1553
1172,2053,1555
1173,2059,1556
1174,2063,1559
1175,2061,1555
1176,2055,1550
1177,2054,1550
1178,2049,1546
1179,2054,1544
1180,2048,1548
1181,2052,1554
1182,2046,1549
1183,2041,1552
1184,2039,1555
1185,2038,1556
1186,2042,1554
1187,2046,1554
1188,2048,1556
1189,2044,1554
1190,2050,1556
1191,2057,1562
1192,2065,1563
1193,2060,1562
1194,2066,1558
1195,2070,1556
1196,2074,1556
1197,2077,1554
1198,2079,1549
1199,2078,1549
1200,2076,1553
1201,2073,1555
1202,2078,1552
1203,2080,1558
1204,2084,1557
1205,2091,1560
1206,2085,1559
1207,2083,1554
1208,2089,1559
1209,2089,1565
1210,2090,1570
1211,2090,1576
1212,2091,1578
1213,2089,1578
1214,2085,1582
1215,2093,1587
1216,2093,1590
1217,2096,1587
1218,2102,1585
1219,2103,1590
1220,2106,1593
1221,2106,1594
1222,2113,1597
1223,2117,1593
1224,2113,1597
1225,2114,1593
1226,2109,1588
1227,2107,1592
1228,2102,1592
1229,2102,1596
1230,2104,1596
1231,2099,1602
1232,2096,1606
1233,2099,1608
1234,2106,1606
1235,2110,1608
1236,2107,1608
1237,2101,1612
1238,2108,1616
1239,2111,1612
1240,2118,1613
1241,2124,1610
1242,2121,1610
1243,2118,1608
1244,2118,1609
1245,2120,1613
1246,2115,1613
1247,2117,1611
1248,2124,1615
1249,2119,1612
1250,2119,1610
1251,2126,1610
1252,2128,1614
1253,2125,1610
1254,2126,1609
1255,2120,1604
1256,2122,1599
1257,2119,1600
1258,2117,1598
1259,2111,1604
1260,2111,1610
1261,2113,1616
1262,2116,1621
1263,2118,1620
1264,2113,1624
1265,2109,1624
1266,2103,1624
1267,2111,1629
1268,2105,1631
1269,2105,1635
1270,2111,1632
1271,2110,1635
1272,2116,1633
1273,2116,1631
1274,2123,1634
1275,2122,1639
1276,2124,1639
1277,2129,1637
1278,2128,1643
1279,2122,1641
1280,2125,1641
1281,2119,1643
1282,2113,1647
1283,2107,1653
1284,2115,1657
1285,2117,1663
1286,2125,1664
1287,2125,1670
1288,2132,1675
1289,2132,1679
1290,2128,1679
1291,2132,1678
1292,2126,1675
1293,2128,1670
1294,2125,1676
1295,2131,1677
1296,2129,1683
1297,2124,1681
1298,2132,1681
1299,2137,1683
1300,2137,1679
1301,2138,1675
1302,2132,1676
1303,2132,1682
1304,2128,1684
1305,2132,1688
1306,2139,1689
1307,2140,1686
1308,2141,1681
1309,2147,1683
1310,2142,1688
1311,2137,1691
1312,2144,1692
1313,2151,1688
1314,2150,1683
1315,2148,1685
1316,2144,1681
1317,2140,1677
1318,2141,1682
1319,2137,1680
1320,2136,1682
1321,2130,1678
1322,2130,1675
1323,2135,1673
1324,2139,1673
1325,2141,1679
1326,2140,1681
1327,2140,1678
1328,2138,1676
1329,2142,1675
1330,2149,1674
1331,2157,1672
1332,2151,1674
1333,2145,1671
1334,2147,1671
1335,2146,1673
1336,2143,1673
1337,2151,1670
1338,2156,1668
1339,2152,1674
1340,2158,1673
1341,2154,1678
1342,2155,1681
1343,2151,1682
1344,2158,1686
1345,2158,1681
1346,2152,1680
1347,2160,1675
1348,2155,1678
1349,2155,1678
1350,2155,1679
1351,2153,1677
1352,2150,1674
1353,2147,1679
1354,2152,1685
1355,2146,1683
1356,2153,1680
1357,2157,1686
1358,2156,1689
1359,2161,1695
1360,2166,1697
1361,2162,1700
1362,2164,1706
1363,2169,1712
1364,2164,1715
1365,2159,1713
1366,2154,1709
1367,2157,1707
1368,2157,1704
1369,2160,1704
1370,2154,1705
1371,2157,1710
1372,2160,1715
1373,2156,1712
1374,2158,1718
1375,2153,1717
1376,2158,1722
1377,2162,1725
1378,2169,1724
1379,2170,1725
1380,2168,1726
1381,2176,1731
1382,2174,1735
1383,2179,1737
1384,2181,1736
1385,2183,1739
1386,2189,1737
1387,2195,1738
1388,2196,1741
1389,2204,1742
1390,2212,1741
1391,2217,1744
1392,2212,1749
1393,2220,1746
1394,2219,1749
1395,2226,1746
1396,2224,1741
1397,2223,1736
1398,2225,1740
1399,2220,1746
1400,2214,1751
1401,2213,1757
1402,2211,1760
1403,2207,1757
1404,2201,1758
1405,2200,1757
1406,2200,1756
1407,2195,1761
1408,2189,1765
1409,2188,1771
1410,2182,1769
1411,2181,1770
1412,2180,1774
1413,2188,1769
1414,2191,1770
1415,2196,1776
1416,2202,1774
1417,2199,1771
1418,2205,1775
1419,2207,1776
1420,2201,1774
1421,2208,1778
1422,2216,1781
1423,2212,1780
1424,2218,1776
1425,2214,1782
1426,2210,1777
1427,2211,1772
1428,2205,1772
1429,2211,1778
1430,2215,1782
1431,2211,1777
1432,2216,1780
1433,2222,1776
1434,2218,1772
1435,2224,1777
1436,2219,1775
1437,2218,1781
1438,2212,1777
1439,2209,1772
1440,2216,1768
1441,2224,1763
1442,2230,1759
1443,2236,1754
1444,2237,1752
1445,2231,1756
1446,2225,1762
1447,2227,1765
1448,2231,1769
1449,2233,1775
1450,2233,1781
1451,2233,1779
1452,2239,1785
1453,2241,1782
1454,2239,1782
1455,2245,1787
1456,2248,1791
1457,2254,1797
1458,2248,1797
1459,2256,1802
1460,2253,1806
1461,2252,1808
1462,2253,1809
1463,2252,1807
1464,2253,1806
1465,2248,1808
1466,2250,1811
1467,2247,1812
1468,2255,1813
1469,2255,1808
1470,2259,1804
1471,2255,1806
1472,2259,1807
1473,2258,1802
1474,2258,1805
1475,2258,1801
1476,2266,1803
1477,2274,1801
1478,2273,1797
1479,2272,1796
1480,2269,1791
1481,2273,1795
1482,2275,1794
1483,2274,1789
1484,2281,1792
1485,2278,1791
1486,2273,1794
1487,2279,1798
1488,2280,1796
1489,2279,1794
1490,2283,1789
1491,2283,1784
1492,2282,1782
1493,2288,1788
1494,2282,1790
1495,2281,1794
1496,2284,1796
1497,2283,1799
1498,2279,1794
1499,2275,1799
1500,2272,1800
1501,2276,1806
1502,2279,1802
1503,2275,1800
1504,2278,1804
1505,2284,1808
1506,2285,1806
1507,2293,1803
1508,2292,1803
1509,2294,1805
1510,2299,1809
1511,2295,1809
1512,2301,1805
1513,2300,1801
1514,2307,1797
1515,2304,1795
1516,2301,1796
1517,2300,1793
1518,2304,1795
1519,2308,1795
1520,2302,1798
1521,2302,1797
1522,2303,1803
1523,2302,1804
1524,2300,1803
1525,2296,1802
1526,2299,1807
1527,2303,1803
1528,2298,1801
1529,2305,1800
1530,2313,1801
1531,2318,1805
1532,2316,1802
1533,2324,1802
1534,2325,1799
1535,2333,1800
1536,2328,1800
1537,2324,1805
1538,2320,1802
1539,2318,1798
1540,2317,1794
1541,2318,1792
1542,2324,1788
1543,2327,1783
1544,2321,1780
1545,2319,1785
1546,2316,1780
1547,2319,1785
1548,2324,1784
1549,2324,1779
1550,2320,1783
1551,2325,1783
1552,2331,1780
1553,2339,1782
1554,2338,1779
1555,2337,1776
1556,2340,1773
1557,2337,1779
1558,2331,1776
1559,2330,1777
1560,2326,1780
1561,2327,1778
1562,2332,1782
1563,2340,1783
1564,2342,1780
1565,2341,1781
1566,2346,1778
1567,2350,1784
1568,2356,1783
1569,2352,1783
1570,2357,1778
1571,2355,1782
1572,2358,1786
1573,2363,1786
1574,2369,1787
1575,2377,1792
1576,2384,1788
1577,2390,1788
1578,2398,1788
1579,2400,1794
1580,2403,1794
1581,2398,1798
1582,2404,1804
1583,2403,1809
1584,2409,1809
1585,2407,1804
1586,2414,1799
1587,2412,1794
1588,2413,1797
1589,2413,1793
1590,2416,1790
1591,2410,1785
1592,2415,1780
1593,2422,1777
1594,2416,1775
1595,2414,1774
1596,2416,1770
1597,2411,1774
1598,2405,1777
1599,2409,1776
1600,2409,1774
1601,2407,1772
1602,2403,1774
1603,2401,1777
1604,2397,1783
1605,2405,1785
1606,2412,1788
1607,2413,1791
1608,2417,1787
1609,2413,1782
1610,2417,1784
1611,2412,1782
1612,2415,1781
1613,2419,1787
1614,2415,1793
1615,2412,1793
1616,2411,1798
1617,2408,1802
1618,2403,1807
1619,2409,1804
1620,2414,1800
1621,2410,1803
1622,2409,1805
1623,2413,1800
1624,2407,1798
1625,2414,1802
1626,2410,1801
1627,2418,1807
1628,2419,1805
1629,2427,1811
1630,2423,1809
1631,2425,1813
1632,2422,1818
1633,2423,1819
1634,2424,1816
1635,2430,1812
1636,2424,1815
1637,2429,1812
1638,2433,1811
1639,2431,1813
1640,2429,1819
1641,2423,1823
1642,2420,1825
1643,2422,1820
1644,2428,1821
1645,2431,1819
1646,2426,1814
1647,2431,1820
1648,2437,1823
1649,2437,1829
1650,2439,1830
1651,2441,1834
1652,2447,1830
1653,2454,1833
1654,2453,1836
1655,2452,1832
1656,2450,1827
1657,2455,1828
1658,2461,1832
1659,2468,1836
1660,2471,1841
1661,2479,1845
1662,2475,1851
1663,2480,1857
1664,2480,1852
