x_value,total_1,total_2
287,1318,1064
288,1314,1068
289,1310,1069
290,1318,1072
291,1316,1077
292,1319,1075
293,1319,1077
294,1313,1080
295,1320,1085
296,1324,1086
297,1324,1083
298,1322,1082
299,1317,1087
300,1324,1083
301,1330,1082
302,1326,1086
303,1326,1084
304,1326,1081
305,1330,1086
306,1331,1086
307,1331,1088
308,1333,1087
309,1332,1083
310,1330,1088
311,1335,1086
312,1331,1090
313,1333,1087
314,1333,1088
315,1332,1088
316,1332,1085
317,1340,1087
318,1339,1093
319,1346,1094
320,1352,1091
321,1352,1086
322,1356,1082
323,1363,1086
324,1360,1091
325,1356,1089
326,1359,1095
327,1360,1101
328,1367,1107
329,1370,1111
330,1365,1110
331,1364,1115
332,1368,1111
333,1372,1106
334,1367,1105
335,1370,1101
336,1367,1102
337,1366,1098
338,1371,1099
339,1369,1104
340,1369,1105
341,1367,1107
342,1368,1109
343,1370,1106
344,1376,1111
345,1374,1114
346,1368,1119
347,1366,1123
348,1372,1120
349,1380,1126
350,1376,1129
351,1370,1135
352,1364,1138
353,1371,1141
354,1375,1139
355,1382,1135
356,1376,1131
357,1373,1132
358,1373,1131
359,1379,1137
360,1386,1138
361,1382,1134
362,1383,1136
363,1379,1132
364,1379,1138
365,1378,1133
366,1377,1135
367,1379,1136
368,1374,1141
369,1373,1147
370,1367,1148
371,1371,1147
372,1370,1149
373,1366,1147
374,1365,1148
375,1372,1144
376,1377,1145
377,1380,1146
378,1374,1148
379,1372,1149
380,1367,1144
381,1365,1146
382,1366,1146
383,1361,1141
384,1357,1142
385,1359,1143
386,1367,1147
387,1370,1148
388,1372,1150
389,1366,1154
390,1364,1155
391,1362,1151
392,1366,1156
393,1372,1157
394,1380,1160
395,1384,1165
396,1383,1167
397,1388,1172
398,1385,1168
399,1380,1164
400,1381,1160
401,1387,1161
402,1395,1158
403,1389,1161
404,1390,1163
405,1393,1167
406,1392,1172
407,1396,1170
408,1397,1175
409,1393,1181
410,1394,1186
411,1394,1189
412,1401,1193
413,1404,1195
414,1399,1196
415,1393,1202
416,1390,1199
417,1391,1197
418,1397,1199
419,1392,1197
420,1397,1193
421,1402,1190
422,1405,1193
423,1401,1199
424,1401,1196
425,1396,1199
426,1396,1194
427,1399,1196
428,1397,1195
429,1395,1197
430,1401,1202
431,1408,1197
432,1409,1197
433,1405,1202
434,1409,1202
435,1411,1198
436,1410,1201
437,1405,1196
438,1412,1200
439,1410,1202
440,1417,1198
441,1416,1196
442,1418,1200
443,1415,1198
444,1422,1196
445,1417,1191
446,1417,1187
447,1417,1183
448,1422,1188
449,1417,1193
450,1418,1196
451,1414,1192
452,1422,1192
453,1424,1189
454,1428,1191
455,1430,1192
456,1425,1196
457,1421,1193
458,1427,1189
459,1423,1191
460,1419,1196
461,1417,1194
462,1421,1199
463,1426,1197
464,1429,1200
465,1436,1204
466,1440,1208
467,1440,1203
468,1440,1208
469,1447,1205
470,1453,1203
471,1452,1200
472,1460,1206
473,1464,1206
474,1469,1211
475,1464,1206
476,1462,1210
477,1469,1215
478,1476,1218
479,1477,1223
480,1481,1228
481,1481,1234
482,1477,1238
483,1480,1236
484,1484,1231
485,1484,1236
486,1486,1237
487,1494,1235
488,1492,1237
489,1486,1243
490,1493,1242
491,1496,1240
492,1495,1237
493,1501,1234
494,1500,1229
495,1499,1232
496,1502,1229
497,1507,1224
498,1509,1226
499,1516,1229
500,1521,1230
501,1522,1225
502,1516,1231
503,1514,1236
504,1514,1234
505,1518,1240
506,1521,1240
507,1526,1245
508,1526,1247
509,1525,1246
510,1524,1246
511,1526,1248
512,1529,1251
513,1529,1251
514,1531,1247
515,1532,1249
516,1532,1247
517,1529,1244
518,1532,1243
519,1540,1248
520,1547,1244
521,1545,1239
522,1549,1242
523,1557,1243
524,1565,1243
525,1566,1239
526,1574,1245
527,1581,1248
528,1583,1254
529,1589,1249
530,1594,1246
531,1597,1251
532,1598,1249
533,1601,1246
534,1606,1252
535,1602,1250
536,1608,1245
537,1604,1241
538,1609,1236
539,1617,1231
540,1621,1226
541,1621,1230
542,1619,1235
543,1619,1240
544,1618,1245
545,1615,1249
546,1619,1253
547,1620,1256
548,1625,1251
549,1632,1250
550,1626,1247
551,1626,1243
552,1625,1249
553,1622,1250
554,1629,1253
555,1633,1258
556,1634,1260
557,1634,1258
558,1638,1262
559,1639,1267
560,1642,1269
561,1648,1267
562,1643,1264
563,1638,1265
564,1640,1268
565,1639,1265
566,1641,1264
567,1639,1267
568,1646,1267
569,1650,1271
570,1658,1268
571,1666,1274
572,1674,1280
573,1675,1282
574,1673,1278
575,1677,1283
576,1683,1278
577,1689,1278
578,1691,1280
579,1688,1275
580,1685,1277
581,1682,1275
582,1685,1276
583,1683,1271
584,1689,1268
585,1687,1272
586,1695,1267
587,1698,1273
588,1693,1276
589,1695,1281
590,1701,1286
591,1698,1291
592,1697,1289
593,1703,1287
594,1704,1291
595,1701,1287
596,1705,1292
597,1699,1296
598,1703,1300
599,1702,1297
600,1705,1298
601,1700,1293
602,1700,1290
603,1700,1287
604,1700,1293
605,1702,1296
606,1701,1294
607,1704,1293
608,1711,1299
609,1705,1299
610,1706,1294
611,1708,1296
612,1705,1299
613,1702,1300
614,1704,1303
615,1706,1302
616,1712,1306
617,1715,1309
618,1721,1313
619,1722,1313
620,1718,1310
621,1719,1305
622,1727,1304
623,1734,1307
624,1740,1312
625,1747,1314
626,1744,1310
627,1743,1309
628,1749,1304
629,1745,1309
630,1746,1311
631,1746,1315
632,1751,1316
633,1758,1319
634,1752,1323
635,1746,1320
636,1742,1325
637,1743,1323
638,1745,1319
639,1750,1315
640,1753,1319
641,1757,1320
642,1754,1316
643,1761,1315
644,1764,1313
645,1758,1318
646,1754,1320
647,1760,1320
648,1756,1322
649,1760,1319
650,1765,1316
651,1765,1321
652,1767,1322
653,1766,1326
654,1767,1323
655,1768,1326
656,1770,1321
657,1767,1317
658,1762,1322
659,1757,1322
660,1756,1328
661,1750,1326
662,1751,1327
663,1759,1327
664,1757,1324
665,1763,1329
666,1757,1327
667,1753,1333
668,1753,1329
669,1753,1332
670,1756,1333
671,1764,1334
672,1765,1331
673,1766,1330
674,1769,1330
675,1774,1331
676,1781,1335
677,1777,1331
678,1773,1327
679,1773,1329
680,1767,1324
681,1771,1321
682,1765,1321
683,1763,1324
684,1769,1319
685,1777,1324
686,1777,1330
687,1776,1336
688,1773,1333
689,1768,1339
690,1774,1340
691,1771,1341
692,1770,1339
693,1765,1334
694,1768,1335
695,1769,1340
696,1777,1335
697,1784,1335
698,1785,1341
699,1779,1347
700,1782,1353
701,1788,1359
702,1792,1363
703,1798,1366
704,1804,1363
705,1810,1365
706,1804,1365
707,1807,1365
708,1815,1364
709,1817,1360
710,1824,1358
711,1818,1353
712,1813,1355
713,1808,1354
714,1815,1352
715,1822,1351
716,1828,1355
717,1833,1352
718,1833,1349
719,1841,1346
720,1848,1350
721,1845,1348
722,1845,1354
723,1845,1356
724,1847,1358
725,1851,1363
726,1845,1361
727,1849,1364
728,1850,1362
729,1858,1358
730,1864,1354
731,1862,1353
732,1860,1350
733,1868,1346
734,1862,1348
735,1858,1345
736,1866,1341
737,1874,1340
738,1873,1344
739,1878,1344
740,1885,1340
741,1893,1339
742,1892,1342
743,1899,1340
744,1907,1344
745,1912,1345
746,1915,1348
747,1909,1347
748,1913,1342
749,1910,1340
750,1906,1342
751,1905,1340
752,1901,1342
753,1896,1347
754,1892,1345
755,1886,1351
756,1881,1353
757,1884,1359
758,1881,1362
759,1878,1367
760,1875,1366
761,1872,1372
762,1871,1375
763,1878,1376
764,1885,1375
765,1884,1379
766,1883,1379
767,1890,1383
768,1893,1381
769,1900,1385
770,1903,1386
771,1908,1384
772,1907,1380
773,1902,1377
774,1906,1382
775,1913,1383
776,1908,1389
777,1914,1390
